slug,image_file,name_he,name_en,category,brand,target_audience,price,stock_quantity,description,health_goals,dosage_form,package_quantity,usage_instructions,warnings_allergens,data_source,verified,notes
solgar-omega-3,אומגה 3 של חברת סולגאר.jpg,אומגה 3,Omega 3,אומגה ושומנים,סולגאר,,,,,,כמוסות,,,,https://www.solgar.com/products/double-strength-omega-3-700-mg-softgels,,
briamil-multi-chewable,בריאמיל מולטי ויטמיל ללעיסה.jpg,בריאמיל מולטי ויטמין ללעיסה,Briamil Chewable Multivitamin,ויטמינים,בריאמיל,ילדים,,,,,טבליות,,,,filename,,
britamin-multi-minerals,בריטמין מולטי ויטמינים ומינרלים.jpg,בריטמין מולטי ויטמינים ומינרלים,Britamin Multivitamin & Minerals,ויטמינים,בריטמין,,,,,,טבליות,60,,,https://meditec.co.il/product/britamin/,,
solgar-vitamin-c-berry,ויטמין C בטעם פטל חמוציות של חברת סולגאר.jpg,ויטמין C בטעם פטל חמוציות,Vitamin C Raspberry Cranberry,ויטמינים,סולגאר,,,,,,טבליות,90,,,https://www.solgar.com/products/vitamin-c-500-mg-chewable-tablets-cran-raspberry-flavor,,
solgar-gentle-iron-25,טבליות ברזל עדין 25 מג של גברת סולגאר.jpg,"ברזל עדין 25 מ""ג",Gentle Iron 25mg,מינרלים,סולגאר,,,,,,טבליות,,,,filename,,
superherb-vitamin-d,טבליות ויטמין D של חברת סופרהרב.jpg,ויטמין D,Vitamin D,ויטמינים,סופהרב,,,,,,טבליות,,,,filename,,
ecosupp-iron-drops-c,טיפות ברזל עדין בתוספת ויטמין C של חברת ECOSUPP.jpg,טיפות ברזל עדין בתוספת ויטמין C,Gentle Iron Drops with Vitamin C,מינרלים,ECOSUPP,,,,,,טיפות,,,,filename,,
superherb-magnesium-max-550,מגנזיות מקס 550 של חברת סופרהרב.jpg,מגנזיום מקס 550,Magnesium Max 550,מינרלים,סופהרב,,,,,,כמוסות,60,,,https://www.supherb.co.il/product/%D7%9E%D7%92%D7%A0%D7%96%D7%99%D7%95%D7%9D-max-550/,,
solgar-b12,סולגר טבליות ויטמין B12.jpg,ויטמין B12,Vitamin B12,ויטמינים,סולגאר,,,,,,טבליות,,,,filename,,
solgar-cal-mag-d3,סולגר טבליות סידן ומגנזיום בתוספת ויטמין D3.jpg,סידן ומגנזיום בתוספת ויטמין D3,Calcium Magnesium with Vitamin D3,מינרלים,סולגאר,,,,,,טבליות,,,,filename,,
superherb-multi-men,סופרהרב מולטי ויטמין לגברים.jpg,מולטי ויטמין לגברים,Men's Multivitamin,ויטמינים,סופהרב,מבוגרים,,,,,טבליות,60,,,https://www.supherb.co.il/product-category/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%A0%D7%99%D7%9D/,,
superherb-multi-kids,סופרהרב מולטי ויטמין לילדים.jpg,מולטי ויטמין לילדים,Children's Multivitamin,ויטמינים,סופהרב,ילדים,,,,,טבליות,,,,https://www.supherb.co.il/product-category/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%A0%D7%99%D7%9D/,,
superherb-multi-women,סופרהרב מולטי ויטמין לנשים.jpg,מולטי ויטמין לנשים,Women's Multivitamin,ויטמינים,סופהרב,מבוגרים,,,,,טבליות,60,,,https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%A0%D7%A9%D7%99%D7%9D/,,
salus-multi-syrup,סירופ מולטי ויטמין של חברת סלוס.jpg,סירופ מולטי ויטמין,Multivitamin Syrup,ויטמינים,סלוס,,,,,,סירופ,,,,filename,,
centrum-multi-kids,סנטרום מולטי ויטמין לילדים.jpg,מולטי ויטמין לילדים,Children's Multivitamin,ויטמינים,סנטרום,ילדים,,,,,טבליות,80,,,https://www.centrum.com/content/cf-consumer-healthcare/bp-wellness-centrum/en_US/home/products-version-b/Men/centrum-kids.html,,
